Month;Years;count;lat_area;lon_area
1;2008;0;8;2
1;2008;0;9;2
1;2008;0;6;3
1;2008;0;7;3
1;2008;0;8;3
1;2008;0;5;4
1;2008;0;6;4
1;2008;0;7;4
1;2008;0;4;5
1;2008;0;5;5
1;2008;0;6;5
1;2008;0;3;6
1;2008;0;4;6
1;2008;0;3;7
1;2008;0;2;8
1;2008;0;3;8
1;2008;0;4;8
1;2008;0;3;9
1;2008;0;4;9
1;2008;0;3;10
1;2008;0;4;10
1;2008;0;3;11
1;2008;0;4;11
1;2008;0;5;11
1;2008;0;3;12
1;2008;0;4;12
1;2008;0;3;13
1;2008;0;4;13
1;2008;0;5;13
1;2008;0;4;14
1;2008;0;5;14
1;2008;0;6;14
1;2008;0;4;15
1;2008;0;5;15
1;2008;0;2;16
1;2008;0;4;16
1;2008;0;5;16
1;2008;0;6;16
1;2008;0;7;16
1;2008;0;4;17
1;2008;0;5;17
1;2008;0;6;17
1;2008;0;2;18
1;2008;0;4;18
1;2008;0;5;18
1;2008;0;6;18
1;2008;0;4;19
1;2008;0;5;19
1;2008;0;6;19
1;2008;0;2;20
1;2008;0;4;20
1;2008;0;5;20
1;2008;0;6;20
1;2008;0;7;20
1;2008;0;8;20
1;2008;0;3;21
1;2008;0;6;21
1;2008;0;7;21
1;2008;0;8;21
1;2008;0;6;22
1;2008;0;8;22
1;2008;0;3;23
1;2008;0;6;23
1;2008;0;7;24
1;2008;0;9;24
1;2008;0;2;25
1;2008;0;3;25
1;2008;0;6;25
1;2008;0;7;25
1;2008;0;8;25
1;2008;0;10;25
1;2008;0;1;26
1;2008;0;6;26
1;2008;0;7;26
1;2008;0;8;26
1;2008;0;6;27
1;2008;0;7;27
1;2008;0;9;27
1;2008;0;5;28
1;2008;0;8;28
1;2008;0;9;28
1;2008;0;10;28
2;2008;0;8;2
2;2008;0;9;2
2;2008;0;6;3
2;2008;0;7;3
2;2008;0;8;3
2;2008;0;5;4
2;2008;0;6;4
2;2008;0;7;4
2;2008;0;4;5
2;2008;0;5;5
2;2008;0;6;5
2;2008;0;3;6
2;2008;0;4;6
2;2008;0;3;7
2;2008;0;2;8
2;2008;0;3;8
2;2008;0;4;8
2;2008;0;3;9
2;2008;0;4;9
2;2008;0;3;10
2;2008;0;4;10
2;2008;0;3;11
2;2008;0;4;11
2;2008;0;5;11
2;2008;0;3;12
2;2008;0;4;12
2;2008;0;3;13
2;2008;0;4;13
2;2008;0;5;13
2;2008;0;4;14
2;2008;0;5;14
2;2008;0;6;14
2;2008;0;4;15
2;2008;0;5;15
2;2008;0;2;16
2;2008;0;4;16
