id;BarLong;BarLat;Rayon;Weight;NbDays;Month;Year;Id
1;49.1629861111;13.191875;47.973162423;4.0;25.0;10;2010;2010-10_1
2;55.1916666667;13.6166666666;128.608970411;2.0;2.0;10;2010;2010-10_2
3;47.8508333333;12.7113888889;96.3059944234;3.0;16.0;1;2010;2010-01_1
4;47.9083333334;13.0333333334;93.6232009797;2.0;2.0;2;2010;2010-02_1
5;43.4333333333;12.5347222222;0.0;1.0;0.0;2;2010;2010-02_2
6;44.3372222222;13.1306111111;259.066144654;5.0;27.0;3;2010;2010-03_1
7;48.9672222222;13.1922222222;24.5400772821;2.0;2.0;3;2010;2010-03_2
8;55.0183333333;14.9344444444;0.0;1.0;0.0;3;2010;2010-03_3
9;54.5754166666;14.6925;29.1820075833;2.0;17.0;5;2010;2010-05_1
10;43.8922222222;12.2593055556;24.8185921521;2.0;11.0;5;2010;2010-05_2
11;48.15;12.9055555556;116.751921338;3.0;25.0;5;2010;2010-05_3
12;49.95;13.5166666667;42.3559697396;3.0;26.0;6;2010;2010-06_1
13;43.1054040404;13.071969697;135.615814698;11.0;25.0;6;2010;2010-06_2
14;42.3005555555;14.3503333333;115.120665174;5.0;17.0;7;2010;2010-07_1
15;49.2431746032;13.2388888889;125.451825595;7.0;26.0;8;2010;2010-08_1
16;43.6761111111;13.0160416667;236.305620568;4.0;8.0;8;2010;2010-08_2
17;41.4186111111;15.8016666667;0.0;1.0;0.0;8;2010;2010-08_3
18;49.8093055555;13.4583333333;18.3185221764;2.0;2.0;9;2010;2010-09_1
19;43.1686111111;12.9;0.0;1.0;0.0;9;2010;2010-09_2
20;48.7272222222;13.7891666667;49.0979154694;2.0;13.0;11;2010;2010-11_1
21;53.95;14.8333333333;0.0;1.0;0.0;11;2010;2010-11_2
22;51.4508333333;13.9736111111;45.5074137307;3.0;3.0;4;2010;2010-04_1
23;55.6338888889;13.6352777778;0.0;1.0;0.0;4;2010;2010-04_2
24;42.9759722222;13.7836111111;2.98548076175;2.0;0.0;4;2010;2010-04_3
25;47.3833333333;12.7;0.0;1.0;0.0;4;2010;2010-04_4
26;49.8001388889;13.5088888889;148.767435074;2.0;0.0;12;2010;2010-12_1
27;51.3925;12.9333333333;1.42906209303;2.0;0.0;2;2008;2008-02_1
28;51.0458333334;13.0836111111;139.948720826;3.0;13.0;3;2008;2008-03_1
29;49.6353240741;13.5639351852;85.6313179578;6.0;27.0;4;2008;2008-04_1
30;49.7026388889;13.3196296296;194.789299765;6.0;9.0;5;2008;2008-05_1
